Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #428   ([12], [4], [28])     (HIG, HIG, HIG)
Event #436   ([2], [17], [41])     (HIG, HIG, HIG)
Event #440   ([23], [0], [26])     (HIG, HIG, HIG)
Event #442   ([6], [15], [0])     (HIG, HIG, HIG)
Event #445   ([6], [9], [1])     (HIG, HIG, HIG)
Event #452   ([6], [3], [0])     (HIG, HIG, HIG)
Event #456   ([18], [29], [17])     (HIG, HIG, HIG)
Event #459   ([15], [18], [16])     (HIG, HIG, HIG)
Event #467   ([17], [11], [22])     (HIG, HIG, HIG)
Event #470   ([11], [6], [7])     (HIG, HIG, HIG)
Event #471   ([6], [7], [10])     (HIG, HIG, HIG)
Event #472   ([7], [0], [26])     (HIG, HIG, HIG)
Event #475   ([11], [25], [18])     (HIG, HIG, HIG)
Event #476   ([16], [2], [15])     (HIG, HIG, HIG)
Event #483   ([5], [0], [9])     (HIG, HIG, HIG)
Event #486   ([0], [6], [2])     (HIG, HIG, HIG)
Event #489   ([1], [4], [0])     (HIG, HIG, HIG)
Event #504   ([9], [2], [5])     (HIG, HIG, HIG)
Event #505   ([6], [1], [10])     (HIG, HIG, HIG)
Event #516   ([1], [21], [24])     (HIG, HIG, HIG)
Event #519   ([0], [16], [2])     (HIG, HIG, HIG)
Event #533   ([5], [25], [20])     (HIG, HIG, HIG)
Event #536   ([23], [7], [0])     (HIG, HIG, HIG)
Event #543   ([17], [34], [35])     (HIG, HIG, HIG)
Event #544   ([6], [13], [2])     (HIG, HIG, HIG)
Event #548   ([27], [24], [11])     (HIG, MED, HIG)
Event #560   ([15], [20], [11])     (HIG, HIG, HIG)
Event #561   ([0], [5], [16])     (HIG, HIG, HIG)
Event #564   ([13], [11], [7])     (HIG, HIG, HIG)
Event #573   ([17], [0], [11])     (HIG, HIG, HIG)
Event #576   ([6], [2], [9])     (HIG, HIG, HIG)
Event #578   ([3], [15], [21])     (HIG, HIG, HIG)
Event #589   ([7], [16], [3])     (HIG, HIG, HIG)
Event #590   ([5], [1], [16])     (HIG, HIG, HIG)
Event #611   ([20], [14], [7])     (HIG, HIG, HIG)
Event #612   ([8], [13], [2])     (HIG, HIG, HIG)
Event #614   ([17], [6], [13])     (HIG, HIG, HIG)
Event #616   ([17], [7], [2])     (HIG, HIG, HIG)
Event #617   ([2], [0], [5])     (HIG, HIG, HIG)
Event #618   ([21], [20], [29])     (HIG, HIG, HIG)
Event #622   ([19], [25], [20])     (HIG, HIG, HIG)
Event #623   ([20], [36], [4])     (HIG, MED, HIG)
Event #625   ([14], [15], [3])     (HIG, HIG, HIG)
Event #632   ([30], [16], [6])     (HIG, HIG, HIG)
Event #637   ([11], [19], [25])     (HIG, HIG, HIG)
Event #639   ([25], [9], [15])     (HIG, HIG, HIG)
Event #646   ([3], [2], [19])     (HIG, HIG, HIG)
Event #649   ([24], [5], [11])     (HIG, HIG, HIG)
Event #654   ([8], [27], [36])     (HIG, HIG, HIG)
Event #663   ([7], [8], [9])     (HIG, HIG, HIG)
Event #674   ([28], [29], [19])     (HIG, HIG, HIG)
Event #677   ([8], [22], [29])     (HIG, HIG, HIG)
Event #680   ([5], [0], [9])     (HIG, HIG, HIG)
Event #683   ([14], [9], [15])     (HIG, HIG, HIG)
Event #684   ([0], [8], [1])     (HIG, HIG, HIG)
Event #694   ([15], [31], [7])     (HIG, HIG, HIG)
Event #696   ([5], [10], [6])     (HIG, HIG, HIG)
Event #699   ([16], [40], [27])     (HIG, HIG, HIG)
Event #700   ([7], [19], [5])     (HIG, HIG, HIG)
Event #701   ([35], [39], [37])     (HIG, HIG, HIG)
Event #704   ([3], [1], [14])     (HIG, HIG, HIG)
Event #710   ([7], [9], [6])     (HIG, HIG, HIG)
Event #724   ([7], [3], [0])     (HIG, HIG, HIG)
Event #726   ([7], [4], [10])     (HIG, HIG, HIG)
Event #730   ([33], [0], [28])     (HIG, HIG, HIG)
Event #732   ([7], [3], [4])     (HIG, HIG, HIG)
Event #736   ([7], [5], [9])     (HIG, HIG, HIG)
Event #749   ([1], [8], [0])     (HIG, HIG, HIG)
Event #751   ([11], [15], [10])     (HIG, HIG, HIG)
Event #753   ([10], [2], [6])     (HIG, HIG, HIG)
Event #755   ([3], [7], [16])     (HIG, HIG, HIG)
Event #761   ([2], [12], [1])     (HIG, HIG, HIG)
Event #762   ([7], [20], [10])     (HIG, HIG, HIG)
Event #778   ([17], [9], [22])     (HIG, HIG, HIG)
Event #779   ([3], [8], [7])     (HIG, HIG, HIG)
Event #789   ([24], [4], [21])     (HIG, HIG, HIG)
Event #791   ([1], [23], [24])     (HIG, HIG, HIG)
Event #800   ([9], [16], [15])     (HIG, HIG, HIG)
Event #801   ([34], [13], [25])     (HIG, HIG, HIG)
Event #805   ([37], [35], [15])     (HIG, HIG, HIG)
Event #809   ([22], [19], [14])     (HIG, HIG, HIG)
Event #812   ([0], [18], [11])     (HIG, HIG, HIG)
Event #813   ([3], [2], [0])     (HIG, HIG, HIG)
Event #823   ([12], [7], [19])     (HIG, HIG, HIG)
Event #826   ([9], [7], [0])     (HIG, HIG, HIG)
Event #828   ([3], [15], [9])     (HIG, HIG, HIG)
Event #830   ([19], [34], [18])     (HIG, HIG, HIG)
Event #834   ([0], [5], [1])     (HIG, HIG, HIG)
Event #840   ([37], [20], [27])     (HIG, HIG, HIG)
Event #845   ([14], [0], [6])     (HIG, HIG, HIG)
Event #849   ([24], [11], [12])     (HIG, HIG, HIG)
Event #861   ([4], [3], [10])     (HIG, HIG, HIG)
Event #866   ([20], [16], [9])     (HIG, HIG, HIG)
Event #873   ([4], [11], [14])     (HIG, HIG, HIG)
Event #875   ([24], [0], [19])     (HIG, HIG, HIG)
Event #877   ([36], [17], [21])     (HIG, HIG, HIG)
Event #883   ([31], [33], [26])     (HIG, HIG, HIG)
Event #884   ([1], [15], [7])     (HIG, HIG, HIG)
Event #885   ([6], [21], [23])     (MED, HIG, HIG)
Event #886   ([3], [9], [2])     (HIG, HIG, HIG)
Event #891   ([3], [16], [10])     (HIG, HIG, HIG)
Event #896   ([10], [3], [16])     (HIG, HIG, HIG)
Event #897   ([12], [13], [16])     (HIG, HIG, HIG)
Event #899   ([14], [19], [18])     (HIG, HIG, HIG)
Event #910   ([25], [14], [28])     (HIG, HIG, HIG)
Event #912   ([28], [17], [6])     (HIG, HIG, HIG)
Event #921   ([4], [8], [14])     (HIG, HIG, HIG)
Event #928   ([12], [21], [1])     (HIG, HIG, HIG)
Event #930   ([17], [8], [11])     (HIG, HIG, HIG)
Event #934   ([18], [30], [23])     (HIG, HIG, HIG)
Event #936   ([14], [8], [16])     (MED, HIG, HIG)
Event #943   ([4], [0], [1])     (HIG, HIG, HIG)
Event #947   ([17], [8], [0])     (HIG, HIG, HIG)
Event #948   ([13], [4], [0])     (HIG, HIG, HIG)
Event #949   ([7], [0], [13])     (HIG, HIG, HIG)
Event #950   ([19], [18], [4])     (HIG, HIG, HIG)
Event #952   ([13], [7], [5])     (HIG, HIG, HIG)
Event #961   ([19], [35], [9])     (HIG, HIG, HIG)
Event #967   ([35], [15], [17])     (HIG, HIG, HIG)
Event #968   ([8], [2], [12])     (HIG, HIG, HIG)
Event #971   ([20], [23], [12])     (HIG, HIG, HIG)
Event #980   ([1], [6], [4])     (HIG, HIG, HIG)
Event #992   ([17], [5], [14])     (HIG, HIG, HIG)
Event #999   ([30], [16], [21])     (HIG, HIG, HIG)
Event #1007   ([3], [6], [5])     (HIG, HIG, MED)
Event #1019   ([41], [1], [50])     (HIG, HIG, HIG)
Event #1021   ([11], [15], [13])     (HIG, HIG, HIG)
Event #1025   ([30], [38], [11])     (HIG, HIG, HIG)
Event #1032   ([0], [9], [12])     (HIG, HIG, HIG)
Event #1033   ([4], [18], [5])     (HIG, HIG, HIG)
Event #1034   ([16], [10], [2])     (HIG, HIG, HIG)
Event #1041   ([13], [4], [6])     (HIG, MED, HIG)
Event #1043   ([3], [20], [28])     (HIG, HIG, HIG)
Event #1048   ([34], [45], [44])     (HIG, HIG, HIG)
Event #1050   ([8], [4], [3])     (HIG, HIG, HIG)
Event #1051   ([20], [15], [17])     (HIG, HIG, HIG)
Event #1056   ([7], [19], [21])     (HIG, HIG, HIG)
Event #1059   ([3], [1], [19])     (HIG, HIG, HIG)
Event #1060   ([2], [9], [17])     (HIG, HIG, HIG)
Event #1061   ([18], [9], [0])     (HIG, MIN, HIG)
Event #1063   ([17], [5], [11])     (HIG, HIG, HIG)
Event #1065   ([8], [29], [22])     (HIG, HIG, HIG)
Event #1066   ([25], [37], [33])     (HIG, HIG, HIG)
Event #1067   ([16], [9], [23])     (HIG, HIG, HIG)
Event #1073   ([42], [45], [21])     (HIG, HIG, HIG)
Event #1079   ([4], [1], [2])     (HIG, HIG, HIG)
Event #1080   ([10], [6], [2])     (HIG, HIG, HIG)
Event #1087   ([2], [6], [12])     (HIG, HIG, HIG)
Event #1088   ([15], [12], [4])     (HIG, HIG, HIG)
Event #1090   ([1], [4], [11])     (HIG, HIG, HIG)
Event #1091   ([21], [13], [34])     (HIG, HIG, HIG)
Event #1094   ([25], [28], [29])     (HIG, HIG, HIG)
Event #1095   ([2], [21], [1])     (HIG, HIG, HIG)
Event #1114   ([1], [23], [17])     (HIG, HIG, HIG)
Event #1115   ([10], [5], [7])     (HIG, HIG, HIG)
Event #1123   ([4], [0], [8])     (HIG, HIG, HIG)
Event #1127   ([9], [0], [2])     (HIG, HIG, HIG)
Event #1132   ([5], [9], [24])     (HIG, HIG, HIG)
Event #1134   ([4], [5], [9])     (HIG, HIG, HIG)
Event #1141   ([14], [22], [11])     (HIG, HIG, HIG)
Event #1142   ([20], [11], [15])     (HIG, HIG, HIG)
Event #1144   ([10], [4], [3])     (HIG, HIG, HIG)
Event #1145   ([21], [12], [20])     (HIG, HIG, HIG)
Event #1151   ([36], [32], [17])     (HIG, HIG, HIG)
Event #1152   ([19], [9], [11])     (HIG, HIG, HIG)
Event #1156   ([8], [18], [27])     (HIG, HIG, HIG)
Event #1158   ([26], [19], [23])     (HIG, HIG, HIG)
Event #1161   ([2], [8], [22])     (HIG, HIG, HIG)
Event #1163   ([20], [19], [23])     (HIG, HIG, HIG)
Event #1166   ([16], [9], [13])     (HIG, HIG, HIG)
Event #1168   ([48], [33], [49])     (HIG, HIG, HIG)
Event #1171   ([22], [10], [23])     (HIG, HIG, HIG)
Event #1175   ([18], [30], [39])     (HIG, HIG, HIG)
Event #1178   ([0], [9], [5])     (HIG, HIG, HIG)
Event #1179   ([9], [7], [16])     (HIG, HIG, MED)
Event #1182   ([33], [51], [45])     (HIG, HIG, HIG)
Event #1184   ([16], [3], [15])     (HIG, HIG, HIG)
Event #1188   ([20], [16], [17])     (HIG, HIG, HIG)
Event #1189   ([6], [18], [10])     (HIG, HIG, HIG)
Event #1192   ([31], [25], [24])     (HIG, HIG, HIG)
Event #1197   ([38], [10], [35])     (HIG, MIN, HIG)
Event #1199   ([7], [1], [3])     (HIG, HIG, HIG)
Event #1204   ([14], [7], [15])     (HIG, HIG, HIG)
Event #1209   ([12], [4], [13])     (HIG, HIG, HIG)
Event #1214   ([12], [21], [20])     (HIG, HIG, HIG)
Event #1222   ([15], [9], [11])     (HIG, HIG, HIG)
Event #1224   ([10], [14], [20])     (HIG, HIG, HIG)
Event #1226   ([15], [30], [28])     (HIG, HIG, MED)
Event #1231   ([9], [4], [0])     (HIG, HIG, HIG)
Event #1241   ([30], [15], [23])     (HIG, HIG, HIG)
Event #1243   ([4], [6], [0])     (HIG, HIG, HIG)
Event #1252   ([3], [5], [17])     (HIG, HIG, HIG)
Event #1257   ([15], [7], [0])     (HIG, HIG, HIG)
Event #1266   ([7], [4], [3])     (HIG, HIG, HIG)
Event #1272   ([0], [2], [1])     (HIG, HIG, HIG)
Event #1273   ([20], [19], [0])     (HIG, HIG, HIG)
Event #1281   ([3], [14], [0])     (HIG, HIG, HIG)
Event #1286   ([7], [10], [0])     (HIG, HIG, HIG)
Event #1295   ([9], [3], [0])     (HIG, HIG, MED)
Event #1297   ([0], [22], [25])     (HIG, HIG, HIG)
Event #1299   ([21], [15], [7])     (HIG, HIG, HIG)
Event #1302   ([24], [4], [37])     (HIG, HIG, HIG)
Event #1313   ([5], [15], [24])     (HIG, HIG, HIG)
Event #1317   ([20], [7], [9])     (HIG, HIG, HIG)
Event #1323   ([12], [40], [39])     (HIG, HIG, HIG)
Event #1326   ([12], [7], [13])     (HIG, HIG, HIG)
Event #1328   ([1], [8], [3])     (HIG, HIG, HIG)
Event #1335   ([2], [17], [6])     (HIG, HIG, HIG)
Event #1347   ([5], [1], [7])     (HIG, HIG, HIG)
Event #1368   ([24], [23], [16])     (HIG, HIG, HIG)
Event #1376   ([8], [1], [4])     (HIG, HIG, HIG)
Event #1377   ([2], [11], [3])     (HIG, HIG, HIG)
Event #1381   ([12], [2], [7])     (HIG, HIG, HIG)
Event #1386   ([14], [9], [3])     (HIG, HIG, HIG)
Event #1391   ([9], [24], [26])     (HIG, HIG, HIG)
Event #1395   ([19], [21], [17])     (HIG, HIG, HIG)
Event #1397   ([12], [23], [14])     (HIG, HIG, HIG)
Event #1403   ([8], [30], [10])     (HIG, HIG, HIG)
Event #1409   ([2], [13], [38])     (HIG, HIG, HIG)
Event #1412   ([0], [6], [10])     (HIG, HIG, HIG)
Event #1423   ([18], [4], [2])     (HIG, HIG, HIG)
Event #1425   ([9], [28], [12])     (HIG, HIG, HIG)
Event #1438   ([3], [2], [1])     (HIG, HIG, HIG)
Event #1440   ([2], [1], [0])     (HIG, HIG, HIG)
Event #1446   ([0], [17], [2])     (HIG, HIG, HIG)
Event #1449   ([2], [6], [11])     (HIG, HIG, HIG)
Event #1451   ([7], [26], [22])     (HIG, HIG, HIG)
Event #1452   ([12], [8], [31])     (HIG, HIG, HIG)
Event #1459   ([18], [16], [11])     (HIG, HIG, HIG)
Event #1463   ([4], [7], [3])     (HIG, HIG, HIG)
Event #1475   ([1], [14], [2])     (HIG, HIG, HIG)
Event #1478   ([12], [20], [8])     (HIG, HIG, HIG)
Event #1483   ([0], [37], [19])     (HIG, HIG, HIG)
Event #1484   ([3], [0], [12])     (HIG, HIG, HIG)
Event #1491   ([22], [12], [18])     (HIG, HIG, HIG)
Event #1497   ([3], [5], [4])     (HIG, HIG, HIG)
Event #1498   ([19], [3], [27])     (HIG, HIG, HIG)
Event #1500   ([5], [8], [17])     (HIG, HIG, HIG)
Event #1503   ([26], [22], [30])     (HIG, HIG, HIG)
Event #1505   ([28], [4], [6])     (HIG, HIG, HIG)
Event #1506   ([29], [15], [25])     (HIG, HIG, HIG)
Event #1507   ([27], [29], [14])     (HIG, HIG, HIG)
Event #1514   ([20], [22], [21])     (MIN, HIG, MIN)
Event #1515   ([23], [20], [28])     (HIG, HIG, HIG)
Event #1517   ([22], [1], [15])     (HIG, HIG, HIG)
Event #1519   ([21], [18], [25])     (HIG, HIG, HIG)
Event #1525   ([14], [7], [17])     (HIG, HIG, HIG)
Event #1526   ([2], [7], [10])     (HIG, HIG, HIG)
Event #1528   ([19], [4], [6])     (HIG, HIG, HIG)
Event #1535   ([32], [26], [36])     (HIG, HIG, HIG)
Event #1536   ([20], [8], [16])     (HIG, HIG, HIG)
Event #1537   ([11], [24], [30])     (HIG, HIG, HIG)
Event #1558   ([29], [9], [2])     (HIG, HIG, HIG)
Event #1561   ([14], [18], [6])     (HIG, HIG, HIG)
Event #1563   ([4], [13], [7])     (HIG, HIG, HIG)
Event #1569   ([0], [4], [2])     (HIG, HIG, HIG)
Event #1574   ([17], [8], [18])     (HIG, HIG, HIG)
Event #1577   ([5], [11], [2])     (HIG, HIG, HIG)
Event #1578   ([3], [2], [10])     (HIG, HIG, HIG)
Event #1587   ([26], [23], [19])     (HIG, HIG, HIG)
Event #1588   ([0], [9], [15])     (HIG, HIG, HIG)
Event #1589   ([3], [7], [4])     (HIG, HIG, HIG)
Event #1592   ([12], [13], [10])     (HIG, HIG, HIG)
Event #1593   ([18], [1], [3])     (HIG, HIG, HIG)
Event #1595   ([22], [8], [32])     (HIG, HIG, HIG)
Event #1599   ([5], [27], [22])     (HIG, HIG, HIG)
Event #1601   ([19], [25], [31])     (HIG, HIG, HIG)
Event #1611   ([12], [1], [11])     (HIG, HIG, HIG)
Event #1618   ([3], [11], [19])     (HIG, HIG, HIG)
Event #1620   ([11], [15], [13])     (HIG, HIG, HIG)
Event #1621   ([2], [1], [0])     (HIG, HIG, HIG)
Event #1625   ([1], [5], [4])     (HIG, HIG, HIG)
Event #1634   ([34], [8], [19])     (HIG, HIG, HIG)
Event #1639   ([21], [14], [8])     (HIG, HIG, HIG)
Event #1640   ([25], [24], [9])     (HIG, HIG, HIG)
Event #1643   ([30], [4], [31])     (HIG, HIG, MIN)
Event #1645   ([9], [4], [3])     (HIG, HIG, HIG)
Event #1650   ([20], [0], [24])     (HIG, HIG, HIG)
Event #1655   ([5], [0], [4])     (HIG, HIG, HIG)
Event #1660   ([5], [0], [4])     (HIG, HIG, HIG)
Event #1664   ([0], [6], [4])     (HIG, HIG, HIG)
Event #1666   ([0], [20], [15])     (HIG, HIG, HIG)
Event #1673   ([8], [17], [26])     (HIG, HIG, HIG)
Event #1678   ([14], [5], [17])     (HIG, HIG, HIG)
Event #1682   ([0], [20], [12])     (HIG, HIG, HIG)
Event #1684   ([12], [18], [7])     (HIG, HIG, HIG)
Event #1687   ([4], [16], [0])     (HIG, HIG, HIG)
Event #1694   ([27], [0], [5])     (HIG, HIG, HIG)
Event #1696   ([42], [35], [1])     (HIG, HIG, HIG)
Event #1700   ([18], [6], [4])     (HIG, HIG, HIG)
Event #1721   ([9], [2], [5])     (HIG, HIG, HIG)
Event #1731   ([12], [10], [8])     (HIG, HIG, HIG)
Event #1735   ([19], [11], [29])     (HIG, HIG, HIG)
Event #1739   ([7], [20], [10])     (MED, HIG, HIG)
Event #1742   ([4], [10], [5])     (HIG, HIG, HIG)
Event #1746   ([0], [9], [5])     (HIG, HIG, HIG)
Event #1748   ([36], [31], [12])     (HIG, HIG, HIG)
Event #1749   ([3], [11], [7])     (HIG, HIG, HIG)
Event #1750   ([37], [20], [21])     (HIG, HIG, HIG)
Event #1751   ([20], [13], [10])     (HIG, HIG, HIG)
Event #1769   ([23], [9], [16])     (HIG, HIG, HIG)
Event #1770   ([15], [18], [0])     (HIG, HIG, HIG)
Event #1772   ([20], [21], [5])     (HIG, HIG, HIG)
Event #1776   ([29], [19], [0])     (HIG, HIG, HIG)
Event #1777   ([9], [5], [1])     (HIG, HIG, HIG)
Event #1778   ([4], [5], [10])     (HIG, HIG, HIG)
Event #1780   ([17], [5], [7])     (HIG, HIG, HIG)
Event #1781   ([25], [9], [12])     (HIG, HIG, HIG)
Event #1793   ([19], [24], [28])     (HIG, HIG, HIG)
Event #1808   ([8], [11], [13])     (HIG, HIG, HIG)
Event #1817   ([19], [23], [22])     (HIG, HIG, HIG)
Event #1819   ([28], [22], [24])     (HIG, HIG, HIG)
Event #1820   ([17], [28], [11])     (HIG, HIG, HIG)
Event #1821   ([2], [3], [5])     (HIG, HIG, HIG)
Event #1822   ([0], [7], [4])     (HIG, HIG, HIG)
Event #1826   ([11], [6], [9])     (HIG, HIG, HIG)
Event #1827   ([29], [24], [26])     (HIG, HIG, HIG)
Event #1833   ([0], [4], [11])     (HIG, HIG, HIG)
Event #1834   ([11], [4], [13])     (HIG, HIG, HIG)
Event #1837   ([8], [13], [32])     (HIG, HIG, HIG)
Event #1841   ([13], [9], [6])     (HIG, HIG, HIG)
Event #1853   ([2], [5], [7])     (HIG, HIG, HIG)
Event #1855   ([12], [14], [19])     (HIG, HIG, HIG)
Event #1864   ([1], [13], [7])     (HIG, HIG, HIG)
Event #1869   ([7], [20], [17])     (HIG, HIG, HIG)
Event #1871   ([19], [18], [15])     (HIG, HIG, HIG)
Event #1872   ([30], [44], [50])     (HIG, HIG, HIG)
Event #1876   ([9], [16], [10])     (HIG, HIG, HIG)
Event #1878   ([25], [21], [13])     (MED, HIG, HIG)
Event #1879   ([19], [3], [6])     (HIG, HIG, HIG)
Event #1888   ([0], [18], [13])     (HIG, HIG, MED)
Event #1889   ([8], [3], [11])     (HIG, HIG, HIG)
Event #1893   ([10], [6], [5])     (HIG, HIG, HIG)
Event #1896   ([4], [5], [8])     (HIG, HIG, HIG)
Event #1897   ([13], [9], [5])     (HIG, HIG, HIG)
Event #1900   ([21], [28], [5])     (HIG, HIG, MIN)
Event #1901   ([4], [6], [9])     (HIG, HIG, HIG)
Event #1903   ([10], [14], [1])     (HIG, HIG, MED)
Event #1910   ([0], [1], [14])     (HIG, HIG, HIG)
Event #1921   ([18], [6], [9])     (HIG, HIG, HIG)
Event #1925   ([5], [6], [1])     (HIG, HIG, HIG)
Event #1927   ([11], [21], [30])     (HIG, MED, HIG)
Event #1929   ([13], [18], [10])     (HIG, HIG, HIG)
Event #1937   ([40], [41], [14])     (HIG, HIG, HIG)
Event #1938   ([11], [2], [6])     (HIG, HIG, MED)
Event #1939   ([9], [18], [19])     (HIG, HIG, HIG)
Event #1942   ([11], [24], [6])     (HIG, HIG, HIG)
Event #1943   ([19], [12], [17])     (HIG, HIG, HIG)
Event #1945   ([10], [13], [16])     (HIG, HIG, HIG)
Event #1946   ([19], [26], [21])     (HIG, HIG, HIG)
Event #1950   ([4], [11], [10])     (HIG, HIG, HIG)
Event #1959   ([8], [11], [12])     (HIG, HIG, HIG)
Event #1973   ([1], [9], [8])     (HIG, HIG, HIG)
Event #1975   ([4], [0], [6])     (HIG, HIG, HIG)
Event #1992   ([1], [9], [6])     (HIG, HIG, HIG)
Event #1996   ([18], [19], [22])     (HIG, HIG, HIG)
Event #1997   ([6], [7], [17])     (HIG, HIG, MED)
Event #2003   ([14], [10], [7])     (HIG, HIG, HIG)
Event #2008   ([22], [26], [19])     (HIG, HIG, HIG)
Event #2011   ([41], [35], [33])     (HIG, HIG, HIG)
Event #2018   ([1], [13], [11])     (HIG, HIG, HIG)
Event #2020   ([24], [15], [14])     (HIG, HIG, HIG)
Event #2023   ([20], [6], [16])     (HIG, HIG, HIG)
