idx    | pdg_id | phi  | eta  | pt
162727 | 0      | 0    | 0    | 0 
162728 | 0      | 0    | 0    | 0 
162729 | 0      | 0    | 0    | 0 
162730 | 0      | 0    | 0    | 0 
162731 | 0      | 0    | 0    | 0 
162732 | 0      | 0    | 0    | 0 
162733 | 0      | 0    | 0    | 0 
162734 | 0      | 0    | 0    | 0 
162735 | 0      | 0    | 0    | 0 
162736 | 0      | 0    | 0    | 0 
162737 | 0      | 0    | 0    | 0 
162738 | 0      | 0    | 0    | 0 
162739 | 0      | 0    | 0    | 0 
162740 | 0      | 0    | 0    | 0 
162741 | 0      | 0    | 0    | 0 
162742 | 0      | 0    | 0    | 0 
162743 | 0      | 0    | 0    | 0 
162744 | 0      | 0    | 0    | 0 
162745 | 0      | 0    | 0    | 0 
162746 | 0      | 0    | 0    | 0 
162747 | 0      | 0    | 0    | 0 
162748 | 0      | 0    | 0    | 0 
162749 | 0      | 0    | 0    | 0 
162750 | 0      | 0    | 0    | 0 
162751 | 0      | 0    | 0    | 0 
162752 | 0      | 0    | 0    | 0 
162753 | 0      | 0    | 0    | 0 
162754 | 0      | 0    | 0    | 0 
162755 | 0      | 0    | 0    | 0 
162756 | 0      | 0    | 0    | 0 
162757 | 0      | 0    | 0    | 0 
162758 | 0      | 0    | 0    | 0 
162759 | 0      | 0    | 0    | 0 
